고객ID,이름,이메일,전화번호,상태,등록일,금액,지역
1001,김민수,minsu.kim@email.com,010-1234-5678,결제 완료,2024-11-01,150000,서울
1002,이지은,jieun.lee@email.com,010-2345-6789,대기 중,2024-11-02,200000,부산
1003,박준형,jun.park@email.com,010-3456-7890,결제 완료,2024-11-03,180000,제주
1004,최수진,sujin.choi@email.com,010-4567-8901,결제 완료,2024-11-04,220000,서울
1005,정다혜,dahye.jung@email.com,010-5678-9012,취소,2024-11-05,100000,부산
1006,한승우,seungwoo.han@email.com,010-6789-0123,결제 완료,2024-11-06,190000,강릉
1007,강미래,mirae.kang@email.com,010-7890-1234,대기 중,2024-11-07,250000,제주
1008,윤석진,seokjin.yoon@email.com,010-8901-2345,결제 완료,2024-11-08,170000,서울
1009,조아름,ahreum.jo@email.com,010-9012-3456,결제 완료,2024-11-09,160000,부산
1010,임준영,junyoung.lim@email.com,010-0123-4567,대기 중,2024-11-10,210000,경주
1011,서연주,yeonju.seo@email.com,010-1111-2222,결제 완료,2024-11-11,180000,서울
1012,김태윤,taeyoon.kim@email.com,010-2222-3333,결제 완료,2024-11-12,195000,제주
1013,박소희,sohee.park@email.com,010-3333-4444,취소,2024-11-13,120000,부산
1014,이재훈,jaehoon.lee@email.com,010-4444-5555,결제 완료,2024-11-14,230000,서울
1015,최은지,eunji.choi@email.com,010-5555-6666,결제 완료,2024-11-15,175000,강릉
1016,정민호,minho.jung@email.com,010-6666-7777,대기 중,2024-11-16,260000,제주
1017,한지우,jiwoo.han@email.com,010-7777-8888,결제 완료,2024-11-17,185000,서울
1018,강성민,seongmin.kang@email.com,010-8888-9999,결제 완료,2024-11-18,200000,부산
1019,윤하늘,haneul.yoon@email.com,010-9999-0000,취소,2024-11-19,140000,경주
1020,조현우,hyunwoo.jo@email.com,010-0000-1111,결제 완료,2024-11-20,220000,서울
