응답ID,연령대,직업,서비스_만족도,가격_만족도,앱_사용성,고객센터_만족도,재이용_의향,추천_의향,주요_불만사항
1,20대,학생,4,3,4,5,4,4,가격이 비쌈
2,30대,직장인,5,4,5,5,5,5,없음
3,20대,프리랜서,3,3,3,4,3,3,검색 속도 느림
4,40대,자영업,4,4,4,4,4,4,없음
5,30대,직장인,2,2,3,3,2,2,리뷰 신뢰도 낮음
6,20대,학생,4,3,4,4,4,3,할인 부족
7,30대,공무원,5,5,5,5,5,5,없음
8,20대,대학생,3,2,3,4,3,2,UI가 구식
9,40대,회사원,4,4,4,4,4,4,없음
10,30대,프리랜서,3,3,4,3,3,3,필터 사용 불편
11,20대,직장인,4,4,5,5,4,4,없음
12,30대,회사원,2,3,3,3,2,2,검색 속도 느림
13,40대,임원,5,4,4,5,5,4,없음
14,20대,학생,3,2,3,3,3,2,가격이 비쌈
15,30대,프리랜서,4,4,4,4,4,4,없음
16,20대,직장인,5,5,5,5,5,5,매우 만족
17,30대,공무원,4,4,4,4,4,4,없음
18,40대,자영업,3,3,3,4,3,3,지도 기능 없음
19,20대,대학생,2,2,2,3,2,2,가격이 비쌈
20,30대,회사원,4,4,4,4,4,4,없음
21,30대,직장인,5,5,5,5,5,5,없음
22,20대,프리랜서,3,3,4,3,3,3,리뷰 부족
23,40대,회사원,4,4,4,5,4,4,없음
24,30대,스타트업,3,3,3,3,3,3,검색 속도 느림
25,20대,학생,4,3,4,4,4,3,할인 부족
26,30대,직장인,5,4,5,4,5,5,없음
27,40대,임원,4,5,4,5,4,4,없음
28,20대,대학생,3,2,3,3,3,2,가격이 비쌈
29,30대,프리랜서,4,4,4,4,4,4,없음
30,20대,직장인,2,2,3,3,2,2,앱 속도 느림
31,30대,공무원,5,5,5,5,5,5,없음
32,40대,자영업,4,3,4,4,4,4,없음
33,20대,학생,3,3,3,4,3,3,할인 부족
34,30대,회사원,4,4,4,4,4,4,없음
35,40대,임원,5,5,5,5,5,5,매우 만족
36,20대,프리랜서,3,2,3,3,3,2,리뷰 신뢰도 낮음
37,30대,직장인,4,4,5,4,4,4,없음
38,20대,대학생,2,2,2,3,2,2,UI가 구식
39,40대,회사원,4,4,4,5,4,4,없음
40,30대,프리랜서,3,3,4,3,3,3,필터 사용 불편
41,20대,직장인,5,4,5,5,5,5,없음
42,30대,공무원,4,4,4,4,4,4,없음
43,40대,자영업,3,3,3,4,3,3,지도 기능 없음
44,20대,학생,4,3,4,4,4,3,가격이 비쌈
45,30대,직장인,5,5,5,5,5,5,매우 만족
46,40대,임원,4,4,4,5,4,4,없음
47,20대,프리랜서,3,3,3,3,3,3,검색 속도 느림
48,30대,회사원,4,4,4,4,4,4,없음
49,20대,대학생,2,2,3,3,2,2,가격이 비쌈
50,30대,직장인,5,5,5,5,5,5,없음
